id,reason,created_at,block_user_id,user_id
897,"너무 많은 양의 질문을 보냄","2023-05-07 11:11:23",905800,913981
898,"모르는 사람임","2023-05-07 11:11:41",909571,888946
899,"모르는 사람임","2023-05-07 11:12:38",899346,955547
900,"친구 사이가 어색해짐","2023-05-07 11:13:53",864515,861392
901,"친구 사이가 어색해짐","2023-05-07 11:16:50",931313,948427
906,"친구 사이가 어색해짐","2023-05-07 11:22:31",945928,915657
907,"모르는 사람임","2023-05-07 11:23:05",887419,860772
908,"모르는 사람임","2023-05-07 11:25:29",947861,896369
909,"모르는 사람임","2023-05-07 11:26:48",912368,936789
911,"모르는 사람임","2023-05-07 11:27:19",935221,954239
916,"모르는 사람임","2023-05-07 11:32:56",940012,937919
918,"모르는 사람임","2023-05-07 11:35:54",929030,944842
920,"모르는 사람임","2023-05-07 11:36:05",929030,944842
921,"모르는 사람임","2023-05-07 11:37:51",902937,897169
922,"모르는 사람임","2023-05-07 11:37:59",932451,926903
924,"모르는 사람임","2023-05-07 11:40:54",931313,948427
925,"모르는 사람임","2023-05-07 11:44:11",901697,919367
926,"사칭 계정","2023-05-07 11:44:40",957004,929061
927,"모르는 사람임","2023-05-07 11:48:24",937095,946724
928,"사칭 계정","2023-05-07 11:48:26",926916,927381
929,"모르는 사람임","2023-05-07 11:50:40",901697,919367
930,"모르는 사람임","2023-05-07 11:51:01",901697,919367
931,"사칭 계정","2023-05-07 11:52:55",962103,902399
932,"모르는 사람임","2023-05-07 11:53:23",945244,945388
933,"친구 사이가 어색해짐","2023-05-07 11:53:50",940476,950344
934,"모르는 사람임","2023-05-07 11:54:23",960812,899083
935,"모르는 사람임","2023-05-07 11:55:04",901697,919367
936,"친구 사이가 어색해짐","2023-05-07 11:55:18",896980,963161
937,"친구 사이가 어색해짐","2023-05-07 11:55:38",946814,963161
938,"친구 사이가 어색해짐","2023-05-07 11:58:25",956797,962664
939,"친구 사이가 어색해짐","2023-05-07 11:58:48",952445,962664
940,"너무 많은 양의 질문을 보냄","2023-05-07 11:58:51",945928,915657
942,"친구 사이가 어색해짐","2023-05-07 11:59:00",955303,962664
945,"친구 사이가 어색해짐","2023-05-07 12:01:37",926460,946195
946,"친구 사이가 어색해짐","2023-05-07 12:01:41",926025,946195
947,"모르는 사람임","2023-05-07 12:04:57",897583,962985
948,"모르는 사람임","2023-05-07 12:05:23",940253,911836
951,"모르는 사람임","2023-05-07 12:11:25",941983,937187
952,"친구 사이가 어색해짐","2023-05-07 12:11:56",865496,900018
953,"모르는 사람임","2023-05-07 12:14:40",898664,909015
954,"너무 많은 양의 질문을 보냄","2023-05-07 12:15:31",898020,909818
955,"친구 사이가 어색해짐","2023-05-07 12:16:38",915397,913360
956,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 12:16:48",898020,896862
957,"친구 사이가 어색해짐","2023-05-07 12:18:16",899169,870854
961,"사칭 계정","2023-05-07 12:21:01",937084,929061
965,"친구 사이가 어색해짐","2023-05-07 12:22:39",933052,944457
966,"사칭 계정","2023-05-07 12:25:17",906680,947939
967,"사칭 계정","2023-05-07 12:25:56",926196,935064
969,"모르는 사람임","2023-05-07 12:26:16",964227,962011
970,"모르는 사람임","2023-05-07 12:26:23",964227,962011
972,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 12:27:36",926723,925123
973,"모르는 사람임","2023-05-07 12:28:52",948167,911282
974,"모르는 사람임","2023-05-07 12:28:58",948167,911282
975,"친구 사이가 어색해짐","2023-05-07 12:29:03",948167,911282
982,"모르는 사람임","2023-05-07 12:38:59",902605,943057
983,"모르는 사람임","2023-05-07 12:39:01",898020,901042
984,"모르는 사람임","2023-05-07 12:39:15",896776,939382
985,"너무 많은 양의 질문을 보냄","2023-05-07 12:39:15",898020,901042
986,"모르는 사람임","2023-05-07 12:43:06",929076,937356
987,"모르는 사람임","2023-05-07 12:43:17",929076,937356
988,"모르는 사람임","2023-05-07 12:44:22",957607,897012
989,"사칭 계정","2023-05-07 12:45:35",961767,917784
990,"친구 사이가 어색해짐","2023-05-07 12:46:08",923535,966412
991,"모르는 사람임","2023-05-07 12:46:27",944917,966412
992,"모르는 사람임","2023-05-07 12:46:34",952133,966412
993,"사칭 계정","2023-05-07 12:46:44",962647,966412
994,"모르는 사람임","2023-05-07 12:46:49",895637,896439
996,"너무 많은 양의 질문을 보냄","2023-05-07 12:48:28",885739,892781
997,"친구 사이가 어색해짐","2023-05-07 12:48:58",958657,957141
998,"친구 사이가 어색해짐","2023-05-07 12:49:08",966800,949700
1000,"모르는 사람임","2023-05-07 12:52:02",886769,966861
1001,"친구 사이가 어색해짐","2023-05-07 12:52:05",963272,957718
1002,"너무 많은 양의 질문을 보냄","2023-05-07 12:52:22",898020,909818
1003,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 12:52:30",898020,909818
1004,"모르는 사람임","2023-05-07 12:53:39",908419,910987
1005,"사칭 계정","2023-05-07 12:54:25",930115,965795
1006,"모르는 사람임","2023-05-07 12:55:50",959825,950344
1007,"모르는 사람임","2023-05-07 12:56:41",935904,941413
1009,"사칭 계정","2023-05-07 12:57:36",889463,966861
1013,"모르는 사람임","2023-05-07 12:58:22",875499,917651
1016,"사칭 계정","2023-05-07 12:59:02",941886,929061
1017,"사칭 계정","2023-05-07 12:59:21",957004,927693
1018,"친구 사이가 어색해짐","2023-05-07 12:59:23",880203,965795
1019,"친구 사이가 어색해짐","2023-05-07 12:59:27",881092,965795
1021,"친구 사이가 어색해짐","2023-05-07 12:59:34",884214,965795
1023,"사칭 계정","2023-05-07 13:00:11",943124,966010
1025,"친구 사이가 어색해짐","2023-05-07 13:00:16",894804,965795
1026,"친구 사이가 어색해짐","2023-05-07 13:00:19",904305,965795
1028,"친구 사이가 어색해짐","2023-05-07 13:00:25",955749,965795
1029,"친구 사이가 어색해짐","2023-05-07 13:00:29",957118,965795
1031,"사칭 계정","2023-05-07 13:00:36",940585,896052
1032,"사칭 계정","2023-05-07 13:00:39",937084,927693
1033,"사칭 계정","2023-05-07 13:00:46",938497,927693
1034,"친구 사이가 어색해짐","2023-05-07 13:00:50",936899,904700
1035,"사칭 계정","2023-05-07 13:01:14",957004,903315
1036,"모르는 사람임","2023-05-07 13:01:39",927003,931191
1037,"모르는 사람임","2023-05-07 13:02:48",912469,918735
1038,"모르는 사람임","2023-05-07 13:03:02",912469,918735
1039,"모르는 사람임","2023-05-07 13:04:35",908952,919447
1040,"친구 사이가 어색해짐","2023-05-07 13:04:37",926025,927905
1041,"친구 사이가 어색해짐","2023-05-07 13:04:43",926460,927905
1043,"친구 사이가 어색해짐","2023-05-07 13:06:54",935611,966848
1044,"모르는 사람임","2023-05-07 13:06:55",900508,954793
1045,"너무 많은 양의 질문을 보냄","2023-05-07 13:06:55",962864,962826
1046,"친구 사이가 어색해짐","2023-05-07 13:06:57",890950,886308
1048,"모르는 사람임","2023-05-07 13:07:18",921824,918735
1049,"너무 많은 양의 질문을 보냄","2023-05-07 13:07:52",898020,909818
1050,"모르는 사람임","2023-05-07 13:07:53",960958,913812
1052,"친구 사이가 어색해짐","2023-05-07 13:09:23",937466,944151
1054,"친구 사이가 어색해짐","2023-05-07 13:12:16",912130,918679
1056,"모르는 사람임","2023-05-07 13:14:12",888001,883222
1057,"친구 사이가 어색해짐","2023-05-07 13:14:55",931447,950344
1058,"모르는 사람임","2023-05-07 13:16:34",918995,950344
1061,"모르는 사람임","2023-05-07 13:20:20",906439,925508
1062,"모르는 사람임","2023-05-07 13:20:29",906439,925508
1063,"모르는 사람임","2023-05-07 13:20:30",906439,925508
1064,"친구 사이가 어색해짐","2023-05-07 13:21:39",946436,966742
1065,"모르는 사람임","2023-05-07 13:21:46",872406,928352
1066,"모르는 사람임","2023-05-07 13:22:05",872406,928352
1068,"친구 사이가 어색해짐","2023-05-07 13:24:09",941915,950344
1070,"모르는 사람임","2023-05-07 13:24:28",937074,950344
1071,"친구 사이가 어색해짐","2023-05-07 13:24:43",931366,956731
1072,"모르는 사람임","2023-05-07 13:25:15",909094,950344
1073,"친구 사이가 어색해짐","2023-05-07 13:25:32",964305,966848
1074,"모르는 사람임","2023-05-07 13:25:39",955842,956731
1076,"모르는 사람임","2023-05-07 13:27:39",967328,908092
1077,"모르는 사람임","2023-05-07 13:28:04",871081,948405
1078,"모르는 사람임","2023-05-07 13:28:06",911204,961323
1079,"모르는 사람임","2023-05-07 13:28:23",927010,961323
1080,"모르는 사람임","2023-05-07 13:28:28",904886,961323
1081,"모르는 사람임","2023-05-07 13:28:33",899099,961323
1082,"모르는 사람임","2023-05-07 13:28:41",910821,961323
1084,"친구 사이가 어색해짐","2023-05-07 13:29:01",964305,966848
1085,"너무 많은 양의 질문을 보냄","2023-05-07 13:29:02",904275,897950
1086,"모르는 사람임","2023-05-07 13:29:15",943703,961323
1087,"친구 사이가 어색해짐","2023-05-07 13:29:19",897604,961323
1088,"모르는 사람임","2023-05-07 13:30:01",901697,919367
1089,"모르는 사람임","2023-05-07 13:30:05",920639,914610
1090,"모르는 사람임","2023-05-07 13:30:15",920639,914610
1091,"모르는 사람임","2023-05-07 13:30:54",920639,914610
1092,"모르는 사람임","2023-05-07 13:33:13",916700,903549
1094,"모르는 사람임","2023-05-07 13:36:55",845316,847024
1095,"친구 사이가 어색해짐","2023-05-07 13:37:00",969843,969326
1096,"친구 사이가 어색해짐","2023-05-07 13:37:24",964305,966848
1097,"친구 사이가 어색해짐","2023-05-07 13:37:31",872906,937406
1098,"모르는 사람임","2023-05-07 13:37:57",845316,843803
1100,"친구 사이가 어색해짐","2023-05-07 13:39:15",966848,935611
1102,"친구 사이가 어색해짐","2023-05-07 13:41:23",965157,951119
1103,"모르는 사람임","2023-05-07 13:41:34",968060,899137
1104,"모르는 사람임","2023-05-07 13:44:25",917135,970557
1105,"모르는 사람임","2023-05-07 13:44:38",896776,939382
1110,"모르는 사람임","2023-05-07 13:49:03",857542,857995
1112,"사칭 계정","2023-05-07 13:51:48",971510,927693
1114,"사칭 계정","2023-05-07 13:52:03",964571,922102
1116,"친구 사이가 어색해짐","2023-05-07 13:53:21",865192,971549
1117,"모르는 사람임","2023-05-07 13:53:55",899747,925210
1118,"사칭 계정","2023-05-07 13:54:10",957004,922704
1120,"모르는 사람임","2023-05-07 13:54:51",906439,925508
1121,"모르는 사람임","2023-05-07 13:55:01",906439,925508
1122,"사칭 계정","2023-05-07 13:55:05",971671,968247
1123,"모르는 사람임","2023-05-07 13:55:07",901924,942875
1124,"모르는 사람임","2023-05-07 13:55:11",906439,925508
1126,"모르는 사람임","2023-05-07 13:57:03",970175,933745
1127,"모르는 사람임","2023-05-07 13:57:41",929639,920165
1129,"모르는 사람임","2023-05-07 13:59:17",920639,914610
1130,"모르는 사람임","2023-05-07 14:02:24",849013,856053
1131,"모르는 사람임","2023-05-07 14:02:34",944532,930190
1132,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 14:02:46",944532,930190
1133,"친구 사이가 어색해짐","2023-05-07 14:02:49",944532,930190
1134,"모르는 사람임","2023-05-07 14:03:10",934596,935696
1135,"친구 사이가 어색해짐","2023-05-07 14:04:03",927003,931191
1136,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 14:05:45",898020,941582
1137,"너무 많은 양의 질문을 보냄","2023-05-07 14:05:46",898020,941582
1138,"모르는 사람임","2023-05-07 14:05:47",840309,893614
1139,"친구 사이가 어색해짐","2023-05-07 14:05:50",940764,933117
1141,"사칭 계정","2023-05-07 14:06:17",915052,913676
1143,"모르는 사람임","2023-05-07 14:06:40",843053,861551
1146,"모르는 사람임","2023-05-07 14:12:51",901697,919367
1147,"모르는 사람임","2023-05-07 14:13:04",908710,895604
1148,"모르는 사람임","2023-05-07 14:13:18",908710,895604
1149,"사칭 계정","2023-05-07 14:14:34",964218,944358
1150,"모르는 사람임","2023-05-07 14:15:00",946195,950344
1151,"모르는 사람임","2023-05-07 14:15:29",889116,901176
1152,"사칭 계정","2023-05-07 14:15:33",858865,884464
1153,"친구 사이가 어색해짐","2023-05-07 14:16:43",924434,942998
1154,"친구 사이가 어색해짐","2023-05-07 14:16:53",944480,942998
1155,"모르는 사람임","2023-05-07 14:17:46",900508,954793
1157,"친구 사이가 어색해짐","2023-05-07 14:22:00",961508,955599
1158,"모르는 사람임","2023-05-07 14:25:03",931283,898280
1159,"모르는 사람임","2023-05-07 14:25:14",913712,918735
1162,"모르는 사람임","2023-05-07 14:26:20",921824,918735
1163,"모르는 사람임","2023-05-07 14:26:28",913712,918735
1164,"사칭 계정","2023-05-07 14:26:55",964275,903701
1166,"친구 사이가 어색해짐","2023-05-07 14:27:35",957375,934919
1167,"친구 사이가 어색해짐","2023-05-07 14:27:41",961508,955599
1168,"모르는 사람임","2023-05-07 14:28:30",920639,914610
1170,"사칭 계정","2023-05-07 14:31:56",974064,964634
1172,"사칭 계정","2023-05-07 14:32:44",898020,896862
1175,"친구 사이가 어색해짐","2023-05-07 14:34:35",906192,918880
1178,"모르는 사람임","2023-05-07 14:39:15",916036,974418
1179,"모르는 사람임","2023-05-07 14:39:44",936168,974418
1180,"모르는 사람임","2023-05-07 14:40:16",857542,857995
1181,"친구 사이가 어색해짐","2023-05-07 14:41:22",847014,891662
1182,"친구 사이가 어색해짐","2023-05-07 14:41:36",881287,891662
1183,"모르는 사람임","2023-05-07 14:41:47",958348,949688
1184,"친구 사이가 어색해짐","2023-05-07 14:41:48",892747,891662
1185,"모르는 사람임","2023-05-07 14:43:08",845455,847537
1186,"친구 사이가 어색해짐","2023-05-07 14:43:32",935568,915549
1187,"친구 사이가 어색해짐","2023-05-07 14:43:33",935568,915549
1188,"친구 사이가 어색해짐","2023-05-07 14:46:31",964499,945289
1191,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 14:48:55",941424,910290
1192,"모르는 사람임","2023-05-07 14:49:19",931041,928215
1195,"친구 사이가 어색해짐","2023-05-07 14:53:17",898020,901042
1196,"모르는 사람임","2023-05-07 14:53:31",896855,892024
1199,"사칭 계정","2023-05-07 14:54:37",895890,970640
1200,"모르는 사람임","2023-05-07 14:55:56",958778,976231
1203,"모르는 사람임","2023-05-07 14:57:47",903602,882919
1204,"너무 많은 양의 질문을 보냄","2023-05-07 14:59:33",955388,937375
1206,"너무 많은 양의 질문을 보냄","2023-05-07 15:00:23",907933,908091
1207,"친구 사이가 어색해짐","2023-05-07 15:00:55",913013,953292
1208,"모르는 사람임","2023-05-07 15:02:27",913562,854803
1209,"사칭 계정","2023-05-07 15:03:12",853487,890754
1210,"친구 사이가 어색해짐","2023-05-07 15:04:18",976216,958607
1211,"너무 많은 양의 질문을 보냄","2023-05-07 15:05:21",898020,901327
1213,"모르는 사람임","2023-05-07 15:07:49",961911,952516
1214,"친구 사이가 어색해짐","2023-05-07 15:08:07",929012,962206
1216,"친구 사이가 어색해짐","2023-05-07 15:12:50",884137,875951
1217,"모르는 사람임","2023-05-07 15:13:03",967386,861774
1218,"친구 사이가 어색해짐","2023-05-07 15:13:41",965060,904509
1220,"친구 사이가 어색해짐","2023-05-07 15:18:52",976991,977597
1222,"모르는 사람임","2023-05-07 15:19:52",856850,977018
1223,"사칭 계정","2023-05-07 15:21:00",975501,898277
1224,"너무 많은 양의 질문을 보냄","2023-05-07 15:21:55",954305,917978
1225,"모르는 사람임","2023-05-07 15:21:55",954305,917978
1226,"친구 사이가 어색해짐","2023-05-07 15:21:59",977512,973157
1227,"모르는 사람임","2023-05-07 15:23:07",892532,970601
1229,"친구 사이가 어색해짐","2023-05-07 15:24:24",921308,978075
1230,"모르는 사람임","2023-05-07 15:24:48",871081,948405
1231,"모르는 사람임","2023-05-07 15:25:55",975484,847695
1234,"친구 사이가 어색해짐","2023-05-07 15:26:46",900635,934538
1235,"모르는 사람임","2023-05-07 15:27:06",886858,882236
1236,"친구 사이가 어색해짐","2023-05-07 15:28:37",882554,975853
1237,"너무 많은 양의 질문을 보냄","2023-05-07 15:28:55",871081,948405
1238,"모르는 사람임","2023-05-07 15:29:05",871081,948405
1239,"모르는 사람임","2023-05-07 15:30:18",910646,927936
1240,"모르는 사람임","2023-05-07 15:30:33",898020,896862
1241,"친구 사이가 어색해짐","2023-05-07 15:32:05",924013,979125
1242,"모르는 사람임","2023-05-07 15:33:31",867084,857797
1243,"모르는 사람임","2023-05-07 15:35:51",932369,935696
1244,"친구 사이가 어색해짐","2023-05-07 15:36:57",960859,960985
1245,"친구 사이가 어색해짐","2023-05-07 15:37:36",973636,970910
1246,"모르는 사람임","2023-05-07 15:38:07",914391,895944
1247,"친구 사이가 어색해짐","2023-05-07 15:38:13",872791,930611
1249,"모르는 사람임","2023-05-07 15:39:17",951311,964828
1250,"사칭 계정","2023-05-07 15:40:44",916885,919820
1251,"모르는 사람임","2023-05-07 15:41:39",941975,895953
1252,"모르는 사람임","2023-05-07 15:42:04",904275,899865
1253,"모르는 사람임","2023-05-07 15:42:08",954944,912872
1254,"모르는 사람임","2023-05-07 15:42:50",943936,899107
1257,"모르는 사람임","2023-05-07 15:44:14",913838,956947
1258,"사칭 계정","2023-05-07 15:45:36",979525,967629
1259,"친구 사이가 어색해짐","2023-05-07 15:45:38",961545,959067
1260,"모르는 사람임","2023-05-07 15:45:53",914033,897212
1262,"모르는 사람임","2023-05-07 15:46:34",940464,852233
1263,"친구 사이가 어색해짐","2023-05-07 15:46:39",965368,959067
1264,"친구 사이가 어색해짐","2023-05-07 15:53:05",863348,978519
1265,"친구 사이가 어색해짐","2023-05-07 15:53:09",883457,978519
1266,"친구 사이가 어색해짐","2023-05-07 15:53:13",889736,978519
1267,"친구 사이가 어색해짐","2023-05-07 15:53:18",890437,978519
1268,"친구 사이가 어색해짐","2023-05-07 15:53:29",916820,978519
1272,"친구 사이가 어색해짐","2023-05-07 15:56:25",895667,898781
1273,"모르는 사람임","2023-05-07 15:56:56",874772,978723
1274,"모르는 사람임","2023-05-07 15:57:07",945345,978723
1275,"사칭 계정","2023-05-07 15:57:26",915688,980201
1276,"모르는 사람임","2023-05-07 16:01:44",900460,904945
1277,"친구 사이가 어색해짐","2023-05-07 16:01:52",887450,931220
1279,"모르는 사람임","2023-05-07 16:08:34",874774,929962
1281,"너무 많은 양의 질문을 보냄","2023-05-07 16:12:03",954618,919126
1282,"모르는 사람임","2023-05-07 16:12:25",900643,901606
1283,"모르는 사람임","2023-05-07 16:12:36",906077,901606
1285,"친구 사이가 어색해짐","2023-05-07 16:13:00",912925,922958
1288,"모르는 사람임","2023-05-07 16:16:30",898020,857420
1289,"너무 많은 양의 질문을 보냄","2023-05-07 16:16:37",898020,857420
1290,"친구 사이가 어색해짐","2023-05-07 16:16:45",898020,857420
1291,"모르는 사람임","2023-05-07 16:18:04",933834,979855
1292,"모르는 사람임","2023-05-07 16:18:27",938196,979855
1293,"모르는 사람임","2023-05-07 16:20:21",887450,976033
1294,"모르는 사람임","2023-05-07 16:20:30",973087,963161
1295,"모르는 사람임","2023-05-07 16:20:52",888830,963161
1296,"모르는 사람임","2023-05-07 16:23:25",845184,980512
1298,"사칭 계정","2023-05-07 16:26:13",964049,927693
1299,"사칭 계정","2023-05-07 16:26:47",972066,927693
1300,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 16:27:03",974181,981232
1301,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 16:27:07",898020,896862
1302,"모르는 사람임","2023-05-07 16:28:02",923329,919255
1304,"사칭 계정","2023-05-07 16:31:51",898020,901042
1305,"모르는 사람임","2023-05-07 16:33:04",981450,951754
1306,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 16:35:23",915688,980201
1307,"모르는 사람임","2023-05-07 16:36:12",918328,911659
1308,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 16:41:41",938098,923401
1309,"모르는 사람임","2023-05-07 16:46:21",879296,857797
1310,"모르는 사람임","2023-05-07 16:49:51",944741,940085
1311,"모르는 사람임","2023-05-07 16:56:13",940654,938178
1313,"사칭 계정","2023-05-07 16:58:19",927210,908300
1314,"모르는 사람임","2023-05-07 16:59:03",874497,894733
1315,"친구 사이가 어색해짐","2023-05-07 17:05:09",955246,917992
1318,"모르는 사람임","2023-05-07 17:15:22",842545,946195
1319,"친구 사이가 어색해짐","2023-05-07 17:17:00",978737,895554
1320,"모르는 사람임","2023-05-07 17:19:51",882126,908660
1321,"친구 사이가 어색해짐","2023-05-07 17:20:16",966268,960080
1323,"친구 사이가 어색해짐","2023-05-07 17:20:32",951812,960080
1324,"모르는 사람임","2023-05-07 17:21:49",981032,970583
1326,"친구 사이가 어색해짐","2023-05-07 17:36:41",887547,867297
1327,"친구 사이가 어색해짐","2023-05-07 17:42:27",868430,863894
1328,"친구 사이가 어색해짐","2023-05-07 17:47:05",954652,882301
1329,"모르는 사람임","2023-05-07 17:48:25",908541,889179
1331,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 17:57:35",898020,857420
1332,"모르는 사람임","2023-05-07 18:01:31",924530,982518
1333,"모르는 사람임","2023-05-07 18:24:20",901295,908394
1335,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 18:34:11",898020,896862
1336,"모르는 사람임","2023-05-07 19:32:50",901310,849133
1337,"모르는 사람임","2023-05-07 21:22:48",878441,884816
1338,"친구 사이가 어색해짐","2023-05-07 21:23:23",980438,982721
1340,"친구 사이가 어색해짐","2023-05-07 21:38:46",925855,950711
1342,"모르는 사람임","2023-05-07 21:53:13",919373,917454
1344,"모르는 사람임","2023-05-07 21:59:17",948951,888496
1345,"모르는 사람임","2023-05-07 22:04:15",981193,902129
1346,"모르는 사람임","2023-05-07 22:06:01",975624,963468
1347,"모르는 사람임","2023-05-07 22:06:42",957992,963468
1351,"친구 사이가 어색해짐","2023-05-07 22:17:43",974715,960016
1355,"친구 사이가 어색해짐","2023-05-07 22:36:18",935568,915549
1356,"나랑 관련 없는 질문을 자꾸 보냄","2023-05-07 22:36:32",935568,915549
